Time,LANE,,,ELMODENA,,,SANTAANA_DELHI,,,SANDIEGO_CAMPUS,,,SANJUAN_CAP,,,ARROYO_TRABUCO,,,WESTMINSTER,,,SANDIEGO_CULVER,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
5/31/2014 0:00,0.93,1,,,151,,8.3,2,,6.7,2,,0,2,,,,,0.69,1,,0.32,2,,
6/1/2014 0:00,0.9,1,,,151,,1.3,2,,6.6,2,,0,2,,,,,0.69,1,,0.26,2,,
6/2/2014 0:00,0.88,1,,,151,,1.3,2,,4.6,2,,0,2,,,,,0.69,1,,0.23,2,,
6/3/2014 0:00,0.93,1,,,151,,1.3,2,,4.4,2,,0,2,,,,,0.7,1,,0.26,2,,
6/4/2014 0:00,0.94,1,,,151,,1.4,2,,4.6,2,,0,2,,,,,0.64,1,,0.31,2,,
6/5/2014 0:00,0.96,1,,,151,,1.4,2,,4.9,2,,0,2,,,,,0.65,1,,0.24,2,,
6/6/2014 0:00,0.85,1,,,151,,1.6,2,,5.1,2,,0,2,,,,,0.65,1,,0.27,2,,
6/7/2014 0:00,0.77,1,,,151,,4.1,2,,7.5,2,,0,2,,,,,0.61,1,,0.37,2,,
6/8/2014 0:00,0.94,1,,,151,,7.4,2,,7.8,2,,0,2,,,,,0.61,1,,0.33,2,,
6/9/2014 0:00,0.89,1,,,151,,1.6,2,,5.9,2,,0,2,,,,,0.63,1,,0.31,2,,
6/10/2014 0:00,0.86,1,,,151,,1.6,2,,5.4,2,,0,2,,,,,0.6,1,,0.32,2,,
6/11/2014 0:00,0.92,1,,,151,,1.7,2,,4.8,2,,0,2,,,,,0.7,1,,0.22,2,,
6/12/2014 0:00,0.92,1,,,151,,1.7,2,,4.7,2,,0,2,,,,,0.7,1,,0.23,2,,
6/13/2014 0:00,0.85,1,,,151,,1.7,2,,3.3,2,,0,2,,,,,0.66,1,,0.27,2,,
6/14/2014 0:00,0.96,1,,,151,,2.1,2,,6.8,2,,0,2,,,,,0.66,1,,0.25,2,,
6/15/2014 0:00,1,1,,,151,,1.3,2,,7,2,,0,2,,,,,0.67,1,,0.21,2,,
6/16/2014 0:00,1,1,,,151,,1.4,2,,5.1,2,,0,2,,,,,0.68,1,,0.22,2,,
6/17/2014 0:00,1.5,1,,,151,,1.7,2,,4.8,2,,0,2,,,,,0.83,1,,0.22,2,,
6/18/2014 0:00,1.3,1,,,151,,1.7,2,,5.1,2,,0,2,,,,,0.83,1,,0.21,2,,
6/19/2014 0:00,0.97,1,,,151,,1.7,2,,4.9,2,,0,2,,,,,0.67,1,,0.21,2,,
6/20/2014 0:00,0.96,1,,,151,,1.8,2,,4.8,2,,0,2,,,,,0.67,1,,0.18,2,,
6/21/2014 0:00,1.1,1,,,151,,1.7,2,,7.2,2,,0,2,,,,,0.62,1,,0.15,2,,
6/22/2014 0:00,1,1,,,151,,1.6,2,,7.6,2,,0,2,,,,,0.61,1,,0.15,2,,
6/23/2014 0:00,0.94,1,,,151,,1.7,2,,5.5,2,,0,2,,,,,0.63,1,,0.12,2,,
6/24/2014 0:00,0.81,70,,,151,,1.9,2,,5.2,2,,0,2,,,,,0.6,1,,0.12,2,,
6/25/2014 0:00,0.71,70,,,151,,1.8,2,,4.8,2,,0,2,,,,,0.54,1,,0.13,2,,
6/26/2014 0:00,0.76,70,,,151,,1.8,2,,4.9,2,,0,2,,,,,0.54,1,,0.15,2,,
6/27/2014 0:00,0.65,1,,,151,,1.8,2,,4.5,2,,0,2,,,,,0.55,1,,0.17,2,,
6/28/2014 0:00,0.66,1,,,151,,1.9,2,,5.9,2,,0,2,,,,,0.58,1,,0.12,2,,
6/29/2014 0:00,0.65,1,,,151,,1.5,2,,6.3,2,,0,2,,,,,0.59,1,,0.06,2,,
6/30/2014 0:00,0.68,1,,,151,,1.7,2,,3,2,,0,2,,,,,0.59,1,,0.12,2,,
7/1/2014 0:00,0.73,1,,0.24,2,,1.7,2,,3.8,2,,0,2,,0.82,2,,0.54,1,,,255,,
7/2/2014 0:00,0.67,1,,0.27,2,,1.7,2,,3.8,2,,0,2,,1,2,,0.55,1,,,,,
7/3/2014 0:00,0.7,1,,0.29,2,,1.7,2,,3.9,2,,0,2,,0.82,2,,0.55,1,,,,,
7/4/2014 0:00,0.69,1,,0.32,2,,1.6,2,,4,2,,0,2,,0.76,2,,0.53,1,,,,,
7/5/2014 0:00,0.73,1,,0.29,2,,1.5,2,,6,2,,0,2,,0.78,2,,0.54,1,,,,,
7/6/2014 0:00,0.78,1,,0.29,2,,1.4,2,,6.2,2,,0,2,,0.7,2,,0.54,1,,,,,
7/7/2014 0:00,0.73,1,,0.25,2,,1.5,2,,2.8,2,,0,2,,0.7,2,,0.56,1,,,,,
7/8/2014 0:00,0.7,1,,0.4,2,,1.7,2,,3.7,2,,0,2,,1.3,2,,0.55,1,,,,,
7/9/2014 0:00,0.69,1,,0.3,2,,1.8,2,,2.5,2,,0,2,,0.85,2,,0.57,1,,,,,
7/10/2014 0:00,0.69,1,,0.3,2,,1.9,2,,0.68,2,,0,2,,0.81,2,,0.54,1,,,,,
7/11/2014 0:00,0.72,1,,0.31,2,,2,2,,3.1,2,,0,2,,0.64,2,,0.55,1,,,,,
7/12/2014 0:00,0.72,1,,0.32,2,,1.9,2,,5.8,2,,0,2,,0.6,2,,0.56,1,,,,,
7/13/2014 0:00,0.71,1,,0.37,2,,1.5,2,,4.4,2,,0,2,,0.58,2,,0.56,1,,,,,
7/14/2014 0:00,0.77,1,,0.43,2,,1.7,2,,3.2,2,,0,2,,0.64,2,,0.57,1,,,,,
7/15/2014 0:00,0.81,1,,0.44,2,,2,2,,3.1,2,,0,2,,0.91,2,,0.55,1,,,,,
7/16/2014 0:00,0.75,1,,0.4,2,,1.8,2,,1.3,2,,0,2,,0.92,2,,0.6,1,,,,,
7/17/2014 0:00,0.73,1,,0.33,2,,1.6,2,,0.83,2,,0,2,,0.64,2,,0.59,1,,,,,
7/18/2014 0:00,0.74,1,,0.36,2,,1.7,2,,0.66,2,,0,2,,0.61,2,,0.69,1,,,,,
7/19/2014 0:00,0.76,1,,0.32,2,,1.7,2,,1.1,2,,0,2,,0.7,2,,0.63,1,,,,,
7/20/2014 0:00,0.8,1,,0.32,2,,1.5,2,,3.9,2,,0,2,,0.65,2,,0.71,1,,,,,
7/21/2014 0:00,0.77,1,,0.34,2,,1.6,2,,3.5,2,,0,2,,0.56,2,,0.66,1,,,,,
7/22/2014 0:00,0.73,1,,0.33,2,,1.7,2,,15,2,,0,2,,0.58,2,,0.72,1,,,,,
7/23/2014 0:00,0.78,1,,0.34,2,,1.8,2,,3,2,,0,2,,0.5,2,,0.63,1,,,,,
7/24/2014 0:00,0.79,1,,0.38,2,,1.7,2,,2.4,2,,0,2,,0.48,2,,0.56,1,,,,,
7/25/2014 0:00,1,1,,0.28,2,,1.9,2,,5,2,,0,2,,0.49,2,,0.57,1,,,,,
7/26/2014 0:00,1,1,,0.31,2,,1.2,2,,7.1,2,,0,2,,0.56,2,,0.6,1,,,,,
7/27/2014 0:00,1.1,1,,0.25,2,,1,2,,5.6,2,,0,2,,0.54,2,,0.63,1,,,,,
7/28/2014 0:00,1.1,1,,0.27,2,,1.8,2,,5.3,2,,0,2,,0.49,2,,0.59,1,,,,,
7/29/2014 0:00,0.93,1,,0.34,2,,1.5,2,,6.1,2,,0,2,,0.36,2,,0.59,1,,,,,
7/30/2014 0:00,0.96,1,,0.33,2,,1.1,2,,8.1,2,,0,2,,0.32,2,,0.61,1,,,,,
7/31/2014 0:00,0.89,1,,0.21,2,,1.1,2,,11,2,,0,2,,0.26,2,,0.6,1,,,,,
8/1/2014 0:00,1,1,,0.26,2,,1.3,2,,12,2,,0,2,,0.33,2,,0.58,1,,,,,
8/2/2014 0:00,0.97,1,,0.35,2,,1.4,2,,8.2,2,,0,2,,0.41,2,,0.59,1,,,,,
8/3/2014 0:00,1.1,1,,0.5,2,,1.6,2,,5.5,2,,0,2,,0.46,2,,0.62,1,,,,,
8/4/2014 0:00,1.1,1,,0.21,2,,1.4,2,,9.6,2,,0,2,,9.5,2,,0.59,1,,,,,
8/5/2014 0:00,0.92,1,,0.21,2,,1.3,2,,6.1,2,,0,2,,1.4,2,,0.58,1,,,,,
8/6/2014 0:00,1.1,1,,0.19,2,,1.3,2,,5.4,2,,0,2,,0.64,2,,0.59,1,,,,,
8/7/2014 0:00,0.76,1,,0.2,2,,1.3,2,,5.3,2,,0,2,,0.48,2,,0.59,1,,,,,
8/8/2014 0:00,0.81,1,,0.18,2,,1.4,2,,5.1,2,,0,2,,0.5,2,,0.59,1,,,,,
8/9/2014 0:00,0.85,1,,0.23,2,,1.3,2,,6.8,2,,0,2,,0.47,2,,0.59,1,,,,,
8/10/2014 0:00,0.95,1,,0.19,2,,1.2,2,,7.3,2,,0,2,,0.45,2,,0.6,1,,,,,
8/11/2014 0:00,0.82,1,,0.18,2,,1.3,2,,5,2,,0,2,,0.54,2,,0.58,1,,,,,
8/12/2014 0:00,0.73,1,,0.22,2,,1.5,2,,5,2,,0,2,,0.62,2,,0.59,1,,,,,
8/13/2014 0:00,0.7,1,,0.18,2,,1.3,2,,4.9,2,,0,2,,0.78,2,,0.63,1,,,,,
8/14/2014 0:00,0.77,1,,0.19,2,,2,2,,3.7,2,,0,2,,0.65,2,,0.65,1,,,,,
8/15/2014 0:00,0.79,1,,0.16,2,,1.9,2,,5.1,2,,0,2,,0.59,2,,0.61,1,,,,,
8/16/2014 0:00,0.81,1,,0.2,2,,1.2,2,,7.1,2,,0,2,,0.53,2,,0.61,1,,,,,
8/17/2014 0:00,0.79,1,,0.17,2,,1.1,2,,7.6,2,,0,2,,0.47,2,,0.58,1,,,,,
8/18/2014 0:00,0.82,1,,0.18,2,,2,2,,4.4,2,,0,2,,0.45,2,,0.58,1,,,,,
8/19/2014 0:00,0.74,1,,0.24,2,,1.4,2,,6.1,2,,0,2,,0.72,2,,0.6,1,,,,,
8/20/2014 0:00,0.73,1,,0.22,2,,2.6,2,,5.7,2,,0,2,,0.57,2,,0.62,1,,,,,
8/21/2014 0:00,0.82,1,,0.21,2,,2.6,2,,6.9,2,,0,2,,0.43,2,,0.61,1,,,,,
8/22/2014 0:00,0.8,1,,0.22,2,,1.9,2,,5,2,,0,2,,0.46,2,,0.63,1,,,,,
8/23/2014 0:00,0.84,1,,0.22,2,,1.2,2,,5.8,2,,0,2,,0.56,2,,0.61,1,,,,,
8/24/2014 0:00,0.85,1,,0.31,2,,1.1,2,,5.6,2,,0,2,,0.54,2,,0.59,1,,,,,
8/25/2014 0:00,1.1,1,,0.21,2,,2.7,2,,3.3,2,,0,2,,0.48,2,,0.62,1,,,,,
8/26/2014 0:00,0.91,1,,0.21,2,,3.3,2,,3.5,2,,0,2,,0.57,2,,0.66,1,,,,,
8/27/2014 0:00,1,1,,0.21,2,,1.3,2,,4.2,2,,0,2,,0.57,2,,0.64,1,,,,,
8/28/2014 0:00,0.93,1,,0.22,2,,3.2,2,,4.1,2,,0,2,,0.43,2,,0.59,1,,,,,
8/29/2014 0:00,0.83,1,,0.21,2,,1.8,2,,3,2,,0,2,,0.44,2,,0.57,1,,,,,
8/30/2014 0:00,0.84,1,,0.25,2,,1.3,2,,3,2,,0,2,,0.54,2,,0.6,1,,,,,
8/31/2014 0:00,0.89,1,,0.23,2,,1.2,2,,3,2,,0,2,,0.57,2,,0.56,1,,,,,
9/1/2014 0:00,1.1,1,,0.22,2,,1.4,2,,0.71,2,,0,2,,0.52,2,,0.56,1,,,,,
9/2/2014 0:00,1.3,1,,0.26,2,,3.4,2,,0.9,2,,0,2,,0.48,2,,0.57,1,,,,,
9/3/2014 0:00,0.99,1,,0.3,2,,5.3,2,,1.7,2,,0,2,,0.46,2,,0.57,1,,,,,
9/4/2014 0:00,1.1,1,,0.24,2,,1.4,2,,2.7,2,,0,2,,0.48,2,,0.57,1,,,,,
9/5/2014 0:00,0.96,1,,0.22,2,,1.5,2,,6.4,2,,0,2,,0.44,2,,0.6,1,,,,,
9/6/2014 0:00,0.89,1,,0.27,2,,1.6,2,,8.3,2,,0,2,,0.53,2,,0.6,1,,,,,
9/7/2014 0:00,0.83,1,,0.25,2,,1.4,2,,8.2,2,,0,2,,0.55,2,,0.61,1,,,,,
9/8/2014 0:00,0.91,1,,0.42,2,,1.5,2,,3.7,2,,0,2,,0.48,2,,0.62,1,,,,,
9/9/2014 0:00,0.82,1,,0.24,2,,1.6,2,,1.9,2,,0,2,,0.49,2,,0.69,1,,,,,
9/10/2014 0:00,0.96,1,,0.22,2,,1.6,2,,4.3,2,,0,2,,0.52,2,,0.66,1,,,,,
9/11/2014 0:00,0.84,1,,0.23,2,,1.8,2,,4.3,2,,0,2,,0.45,2,,0.55,1,,,,,
9/12/2014 0:00,0.86,1,,0.26,2,,1.7,2,,4.6,2,,0,2,,0.42,2,,0.55,1,,,,,
9/13/2014 0:00,0.72,1,,0.32,2,,1.6,2,,4.6,2,,0,2,,0.42,2,,0.56,1,,,,,
9/14/2014 0:00,0.78,1,,0.35,2,,1.5,2,,4.5,2,,0,2,,0.47,2,,0.57,1,,,,,
9/15/2014 0:00,0.76,1,,0.27,2,,1.6,2,,4.5,2,,0,2,,0.44,2,,0.54,1,,,,,
9/16/2014 0:00,0.8,1,,0.33,2,,1.6,2,,4.4,2,,0,2,,0.34,2,,0.55,1,,,,,
9/17/2014 0:00,0.72,1,,0.26,2,,1.7,2,,4.3,2,,0,2,,6.2,2,,0.55,1,,,,,
9/18/2014 0:00,0.81,1,,0.24,2,,1.7,2,,4,2,,0,2,,1.6,2,,0.57,1,,,,,
9/19/2014 0:00,0.76,1,,0.24,2,,1.8,2,,3.6,2,,0,2,,0.74,2,,0.56,1,,,,,
9/20/2014 0:00,0.76,1,,0.25,2,,1.7,2,,3.5,2,,0,2,,0.64,2,,0.47,1,,,,,
9/21/2014 0:00,0.95,1,,0.26,2,,1.5,2,,3.6,2,,0,2,,0.63,2,,0.47,1,,,,,
9/22/2014 0:00,1.5,1,,0.28,2,,1.6,2,,3.8,2,,0,2,,0.82,2,,0.47,1,,,,,
9/23/2014 0:00,2,1,,0.27,2,,1.7,2,,3.6,2,,0,2,,0.62,2,,0.46,1,,,,,
9/24/2014 0:00,1.3,1,,0.24,2,,1.7,2,,3.5,2,,0,2,,0.61,2,,0.45,1,,,,,
9/25/2014 0:00,3.6,1,,0.28,2,,1.6,2,,4.1,2,,0,2,,0.43,2,,0.46,1,,,,,
9/26/2014 0:00,1.2,1,,0.41,2,,1.6,2,,4.4,2,,0,2,,0.45,2,,0.46,1,,,,,
9/27/2014 0:00,0.73,1,,0.35,2,,1.6,2,,3.1,2,,0,2,,0.45,2,,0.46,1,,,,,
9/28/2014 0:00,0.74,1,,0.23,2,,1.4,2,,3.1,2,,0,2,,0.4,2,,0.46,1,,,,,
9/29/2014 0:00,0.78,1,,0.26,2,,1.4,2,,3.3,2,,0,2,,0.39,2,,0.46,1,,,,,
9/30/2014 0:00,0.8,1,,0.31,2,,1.6,2,,3.6,2,,0,2,,0.39,2,,0.48,1,,,,,
10/1/2014 0:00,0.86,1,,0.26,2,,1.4,2,,3.8,2,,0,2,,0.29,2,,0.48,1,,,,,
10/2/2014 0:00,1,1,,0.26,2,,1.4,2,,3.8,2,,0,2,,0.33,2,,0.45,1,,,,,
10/3/2014 0:00,0.81,1,,0.28,2,,1.4,2,,4,2,,0,2,,0.27,2,,0.43,1,,,,,
10/4/2014 0:00,0.91,1,,0.28,2,,1.3,2,,4.3,2,,0,2,,0.28,2,,0.43,1,,,,,
10/5/2014 0:00,0.85,1,,0.25,2,,1.3,2,,4.2,2,,0,2,,0.18,2,,0.43,1,,,,,
10/6/2014 0:00,0.84,1,,0.24,2,,1.4,2,,3,2,,0,2,,0.28,2,,0.44,1,,,,,
10/7/2014 0:00,0.8,1,,0.3,2,,1.4,2,,4.4,2,,0,2,,0.26,2,,0.42,1,,,,,
10/8/2014 0:00,0.74,1,,0.29,2,,1.3,2,,2.8,2,,0,2,,0.33,2,,0.44,1,,,,,
10/9/2014 0:00,0.89,1,,0.27,2,,1.3,2,,1.7,2,,0,2,,0.38,2,,0.43,1,,,,,
10/10/2014 0:00,0.84,1,,0.25,2,,1.2,2,,2.8,2,,0,2,,0.31,2,,0.44,1,,,,,
10/11/2014 0:00,0.99,1,,0.25,2,,1.2,2,,1.7,2,,0,2,,0.32,2,,0.46,1,,,,,
10/12/2014 0:00,0.76,1,,0.25,2,,1.2,2,,5.3,2,,0,2,,0.34,2,,0.48,1,,,,,
10/13/2014 0:00,0.86,1,,0.24,2,,1.2,2,,4.8,2,,0,2,,0.42,2,,0.45,1,,,,,
10/14/2014 0:00,0.8,1,,0.25,2,,1.3,2,,4.2,2,,0,2,,0.4,2,,0.46,1,,,,,
10/15/2014 0:00,0.81,1,,0.21,2,,1.2,2,,2.5,2,,0,2,,0.31,2,,0.43,1,,,,,
10/16/2014 0:00,0.89,1,,0.24,2,,1.2,2,,1.4,2,,0,2,,0.36,2,,0.44,1,,,,,
10/17/2014 0:00,0.79,1,,0.33,2,,1.3,2,,2.2,2,,0,2,,0.91,2,,0.44,1,,,,,
10/18/2014 0:00,0.78,1,,0.29,2,,1.3,2,,2.5,2,,0,2,,0.5,2,,0.46,1,,,,,
10/19/2014 0:00,0.7,1,,0.19,2,,1.3,2,,3,2,,0,2,,0.42,2,,0.48,1,,,,,
10/20/2014 0:00,0.89,1,,0.26,2,,1.2,2,,3.6,2,,0,2,,0.33,2,,0.49,1,,,,,
10/21/2014 0:00,0.69,1,,0.26,2,,1.2,2,,2.9,2,,0,2,,0.34,2,,0.5,1,,,,,
10/22/2014 0:00,0.86,1,,0.2,2,,1.1,2,,0.63,2,,0,2,,0.46,2,,0.5,1,,,,,
10/23/2014 0:00,0.86,1,,0.19,2,,1.2,2,,5.2,2,,0,2,,0.39,2,,0.49,1,,,,,
10/24/2014 0:00,0.82,1,,0.22,2,,1.2,2,,0.44,2,,0,2,,0.39,2,,0.44,1,,,,,
10/25/2014 0:00,0.89,1,,0.23,2,,1.5,2,,0.37,2,,0,2,,0.48,2,,0.44,1,,,,,
10/26/2014 0:00,0.94,1,,0.18,2,,1.7,2,,0.31,2,,0,2,,0.48,2,,0.47,1,,,,,
10/27/2014 0:00,0.96,1,,0.22,2,,1.5,2,,0.29,2,,0,2,,0.35,2,,0.52,1,,,,,
10/28/2014 0:00,1.5,1,,0.18,2,,1.4,2,,0.33,2,,0,2,,0.51,2,,0.47,1,,,,,
10/29/2014 0:00,1.2,1,,0.17,2,,1.5,2,,0.34,2,,0,2,,0.36,2,,0.46,1,,,,,
10/30/2014 0:00,0.84,1,,0.17,2,,1.5,2,,0.33,2,,0,2,,0.38,2,,0.45,1,,,,,
10/31/2014 0:00,0.79,1,,0.23,2,,1.4,2,,0.36,2,,0,2,,0.46,2,,0.44,1,,,,,
11/1/2014 0:00,10,1,,12,2,,13,2,,191,2,,0,2,,19,2,,4.1,1,,,,,
11/2/2014 0:00,1.8,1,,0.24,2,,1.6,2,,13,2,,0,2,,6.3,2,,0.39,1,,,,,
11/3/2014 0:00,1.1,1,,0.28,2,,0.94,2,,0.48,2,,0,2,,1.6,2,,0.36,1,,,,,
11/4/2014 0:00,0.88,1,,0.49,2,,0.88,2,,0.36,2,,0,2,,0.95,2,,0.36,1,,,,,
11/5/2014 0:00,0.92,1,,0.42,2,,0.88,2,,1.5,2,,0,2,,0.7,2,,0.36,1,,,,,
11/6/2014 0:00,0.91,1,,0.32,2,,0.96,2,,3.5,2,,0,2,,0.5,2,,0.36,1,,,,,
11/7/2014 0:00,1,1,,0.44,2,,0.93,2,,4,2,,0,2,,0.55,2,,0.36,1,,,,,
11/8/2014 0:00,0.91,1,,0.33,2,,0.94,2,,4.1,2,,0,2,,0.66,2,,0.36,1,,,,,
11/9/2014 0:00,0.91,1,,0.39,2,,1.6,2,,3.7,2,,0,2,,0.6,2,,0.35,1,,,,,
11/10/2014 0:00,1.1,1,,0.45,2,,1.1,2,,3.8,2,,0,2,,0.66,2,,0.35,1,,,,,
11/11/2014 0:00,1.1,1,,0.34,2,,0.97,2,,3.9,2,,0,2,,0.7,2,,0.35,1,,,,,
11/12/2014 0:00,1,1,,0.39,2,,1,2,,4.1,2,,0,2,,0.94,2,,0.35,1,,,,,
11/13/2014 0:00,1.1,1,,0.34,2,,3.2,2,,5.7,2,,0,2,,0.67,2,,0.35,1,,,,,
11/14/2014 0:00,1.1,1,,0.3,2,,6.2,2,,6.1,2,,0,2,,2.6,2,,0.36,1,,,,,
11/15/2014 0:00,1,1,,0.24,2,,1.3,2,,5.9,2,,0,2,,1.5,2,,0.36,1,,,,,
11/16/2014 0:00,0.88,1,,0.3,2,,1.2,2,,5.8,2,,0,2,,0.94,2,,0.37,1,,,,,
11/17/2014 0:00,1.1,1,,0.22,2,,1.4,2,,6,2,,0,2,,0.63,2,,0.36,1,,,,,
11/18/2014 0:00,1.1,1,,0.41,2,,1.1,2,,3.3,2,,0,2,,0.69,2,,0.37,1,,,,,
11/19/2014 0:00,1.3,1,,0.38,2,,1.1,2,,4,2,,0,2,,0.72,2,,0.36,1,,,,,
11/20/2014 0:00,0.93,1,,0.3,2,,1.2,2,,4.3,2,,0,2,,0.9,2,,0.36,1,,,,,
11/21/2014 0:00,2.1,1,,0.32,2,,1.7,2,,3.9,2,,0,2,,1.6,2,,0.36,1,,,,,
11/22/2014 0:00,0.9,1,,0.3,2,,1.2,2,,6.7,2,,0,2,,1.4,2,,0.38,1,,,,,
11/23/2014 0:00,0.89,1,,0.35,2,,1.2,2,,6.7,2,,0,2,,0.96,2,,0.36,1,,,,,
11/24/2014 0:00,0.86,1,,0.27,2,,1.3,2,,4.2,2,,0,2,,0.69,2,,0.36,1,,,,,
11/25/2014 0:00,1,1,,0.27,2,,1.5,2,,3.1,2,,0,2,,0.69,2,,0.36,1,,,,,
11/26/2014 0:00,1.1,1,,0.25,2,,1.3,2,,3.4,2,,0,2,,0.65,2,,0.36,1,,,,,
11/27/2014 0:00,1.3,1,,0.31,2,,1.4,2,,2.9,2,,0,2,,0.78,2,,0.36,1,,,,,
11/28/2014 0:00,1.1,1,,0.33,2,,1.7,2,,2.9,2,,0,2,,0.85,2,,0.36,1,,,,,
11/29/2014 0:00,1,1,,0.33,2,,1.5,2,,4.1,2,,0,2,,0.79,2,,0.38,1,,,,,
11/30/2014 0:00,1.3,1,,0.4,2,,5.9,2,,4.5,2,,0,2,,0.9,2,,2.6,1,,,,,
12/1/2014 0:00,1.3,1,,0.36,2,,2.3,2,,6.1,2,,0,2,,5.9,2,,0.46,1,,,,,
12/2/2014 0:00,22,1,,11,2,,19,2,,303,2,,0.54,2,,72,2,,21,1,,,,,
12/3/2014 0:00,22,1,,15,2,,37,2,,453,2,,1.1,2,,133,2,,15,1,,,,,
12/4/2014 0:00,10,1,,4.8,2,,28,2,,336,2,,1.1,2,,191,2,,2.1,1,,,,,
12/5/2014 0:00,1.6,1,,0.5,2,,1.9,2,,16,2,,0,2,,9.5,2,,0.4,1,,,,,
12/6/2014 0:00,1.5,1,,0.27,2,,1.6,2,,3,2,,0,2,,3.5,2,,0.4,1,,,,,
12/7/2014 0:00,1.1,1,,0.19,2,,1.6,2,,0.55,2,,0,2,,1.4,2,,0.42,1,,,,,
12/8/2014 0:00,1,1,,0.19,2,,1.7,2,,0.53,2,,0,2,,0.8,2,,0.42,1,,,,,
12/9/2014 0:00,1.1,1,,0.15,2,,1.6,2,,0.53,2,,0,2,,0.57,2,,0.44,1,,,,,
12/10/2014 0:00,1.2,1,,0.15,2,,1.5,2,,0.52,2,,0,2,,0.48,2,,0.45,1,,,,,
12/11/2014 0:00,1.5,1,,0.18,2,,1.3,2,,0.52,2,,0,2,,0.5,2,,0.47,1,,,,,
12/12/2014 0:00,54,1,,72,2,,289,2,,1310,2,,0.17,2,,376,2,,47,1,,,,,
12/13/2014 0:00,3,1,,0.49,2,,6.9,2,,155,2,,0.02,2,,54,2,,0.27,1,,,,,
12/14/2014 0:00,2.4,1,,0.23,2,,2.1,2,,26,2,,0,2,,8.5,2,,0.25,1,,,,,
12/15/2014 0:00,2.2,1,,0.19,2,,1.9,2,,6.5,2,,0,2,,3.8,2,,0.22,1,,,,,
12/16/2014 0:00,2.5,1,,0.38,2,,2,2,,3.8,2,,0,2,,9.6,2,,0.23,1,,,,,
12/17/2014 0:00,6,1,,3.4,2,,23,2,,94,2,,0,2,,114,2,,0.72,1,,,,,
12/18/2014 0:00,2.1,1,,0.24,2,,1.8,2,,13,2,,0,2,,8.7,2,,0.24,1,,,,,
12/19/2014 0:00,1.2,1,,0.21,2,,1.6,2,,0.94,2,,0,2,,2.8,2,,0.24,1,,,,,
12/20/2014 0:00,1,1,,0.24,2,,1.7,2,,0.45,2,,0,2,,1.5,2,,0.25,1,,,,,
12/21/2014 0:00,1.2,1,,0.27,2,,1.7,2,,0.43,2,,0,2,,1.3,2,,0.26,1,,,,,
12/22/2014 0:00,1.1,1,,0.24,2,,1.8,2,,0.41,2,,0,2,,1.2,2,,0.27,1,,,,,
12/23/2014 0:00,0.91,1,,0.25,2,,1.8,2,,0.41,2,,0,2,,1.2,2,,0.28,1,,,,,
12/24/2014 0:00,0.76,1,,0.32,2,,1.7,2,,0.4,2,,0,2,,1.1,2,,0.29,1,,,,,
12/25/2014 0:00,0.8,1,,0.33,2,,1.7,2,,0.39,2,,0,2,,1.2,2,,0.3,1,,,,,
12/26/2014 0:00,0.73,1,,0.3,2,,1.7,2,,0.38,2,,0,2,,1.1,2,,0.31,1,,,,,
12/27/2014 0:00,0.65,1,,0.32,2,,1.6,2,,0.36,2,,0,2,,1.2,2,,0.32,1,,,,,
12/28/2014 0:00,0.69,1,,0.31,2,,1.6,2,,0.36,2,,0,2,,1.4,2,,0.34,1,,,,,
12/29/2014 0:00,0.71,1,,0.41,2,,1.7,2,,1.5,2,,0,2,,1.8,2,,0.35,1,,,,,
12/30/2014 0:00,2.2,1,,0.81,2,,4,2,,3.1,2,,0,2,,3.7,2,,0.4,1,,,,,
12/31/2014 0:00,2.2,1,,0.6,2,,7.5,2,,29,2,,0,2,,52,2,,0.43,1,,,,,
1/1/2015 0:00,0.77,1,,0.34,2,,1.6,2,,4.9,2,,0,2,,7.7,2,,0.39,1,,,,,
1/2/2015 0:00,0.8,1,,0.4,2,,1.6,2,,3.9,2,,0,2,,5.5,2,,0.4,1,,,,,
1/3/2015 0:00,0.77,1,,0.41,2,,1.6,2,,3.3,2,,0,2,,3.9,2,,0.39,1,,,,,
1/4/2015 0:00,0.67,1,,0.43,2,,1.5,2,,3.5,2,,0,2,,3.2,2,,0.4,1,,,,,
1/5/2015 0:00,0.72,1,,0.4,2,,1.7,2,,4.1,2,,0,2,,3,2,,0.4,1,,,,,
1/6/2015 0:00,0.74,1,,0.45,2,,1.6,2,,7.4,2,,0,2,,2.5,2,,0.4,1,,,,,
1/7/2015 0:00,0.72,1,,0.44,2,,1.6,2,,6.7,2,,0,2,,2.2,2,,0.4,1,,,,,
1/8/2015 0:00,0.81,1,,0.49,2,,2.1,2,,7.4,2,,0,2,,1.9,2,,0.4,1,,,,,
1/9/2015 0:00,0.74,1,,0.56,2,,1.7,2,,9,2,,0,2,,1.8,2,,0.41,1,,,,,
1/10/2015 0:00,1.2,1,,0.66,2,,2.6,2,,9.2,2,,0,2,,1.6,2,,0.59,1,,,,,
1/11/2015 0:00,20,1,,13,2,,80,2,,585,2,,0.53,2,,181,2,,12,1,,,,,
