Time,AGUACHINON_TORO,,,PETERS,,,ANAHEIM_BARBER,,,BOLSACHICA,,,BONITA,,,CARBON_CREEK,,,CENTRAL_IRVINE,,,COSTAMESA_CH,,,EASTGARDEN,,,FULLERTON_VLLYV,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
7/16/2012 0:00,0,2,,7.9,20,,0.41,1,,2.1,1,,0.45,1,,0.72,2,,0.02,2,,0.01,1,,2,2,,0.47,2,,
7/17/2012 0:00,0,2,,7.8,20,,0.36,1,,5.4,1,,0.42,1,,0.68,2,,0.02,2,,0.02,1,,2,2,,0.43,2,,
7/18/2012 0:00,0,2,,6.6,20,,0.46,1,,0.87,1,,0.39,1,,1.41,2,,0.01,2,,0.02,1,,2,2,,0.48,2,,
7/19/2012 0:00,0,2,,6.2,20,,0.48,1,,0.76,1,,0.34,1,,0.69,2,,0.02,2,,0.02,1,,2,2,,0.54,2,,
7/20/2012 0:00,0,2,,6.4,20,,0.41,1,,0.78,1,,0.32,1,,0.7,2,,0.04,2,,0.02,1,,2,2,,0.32,2,,
7/21/2012 0:00,0,2,,5.3,20,,0.38,1,,0.93,1,,0.33,1,,0.69,2,,0.02,2,,0.02,1,,2,2,,0.16,2,,
7/22/2012 0:00,0,2,,4.4,20,,0.8,1,,1.1,1,,0.29,1,,0.66,2,,0.04,2,,0.02,1,,2,2,,0.23,2,,
7/23/2012 0:00,0,2,,5,20,,0.41,1,,0.86,1,,0.33,1,,0.73,2,,0.02,2,,0.02,1,,2,2,,0.23,2,,
7/24/2012 0:00,0,2,,5.3,20,,0.42,1,,0.87,1,,0.35,1,,0.7,2,,0.08,2,,0.02,1,,2,2,,0.2,2,,
7/25/2012 0:00,0,2,,5.1,20,,0.42,1,,1,1,,0.33,1,,0.71,2,,0.02,2,,0.02,2,,2,2,,0.12,2,,
7/26/2012 0:00,0,2,,4,20,,0.37,1,,0.79,1,,0.33,1,,0.74,2,,0.02,2,,0.02,2,,2,2,,0.13,2,,
7/27/2012 0:00,0,2,,5.2,20,,0.36,1,,0.89,1,,0.34,1,,1.36,2,,0.02,2,,0.01,1,,2,2,,0.17,2,,
7/28/2012 0:00,0,2,,4.4,20,,0.36,1,,0.94,1,,0.32,1,,0.63,2,,0.02,2,,0.02,1,,2,2,,0.07,2,,
7/29/2012 0:00,0,2,,4.8,20,,0.38,1,,1,1,,0.28,1,,0.58,2,,0.03,2,,0.02,1,,2,2,,0.11,2,,
7/30/2012 0:00,0,2,,6.2,20,,0.39,1,,0.96,1,,0.29,1,,0.68,2,,0.03,2,,0.04,1,,2,2,,0.22,2,,
7/31/2012 0:00,0,2,,5.9,20,,0.38,1,,0.78,1,,0.28,1,,0.69,2,,0.02,2,,0.02,1,,2,2,,0.18,2,,
8/1/2012 0:00,0,2,,9.4,20,,0.39,1,,0.78,1,,0.3,1,,0.77,2,,0,2,,0.02,1,,2,2,,0.18,2,,
8/2/2012 0:00,0,2,,5.6,20,,0.43,1,,0.75,1,,0.36,1,,0.7,2,,0.01,2,,0.02,1,,2,2,,0.19,2,,
8/3/2012 0:00,0,2,,4.6,20,,0.43,2,,0.83,1,,0.44,1,,0.73,2,,0.02,2,,0.03,1,,2,2,,0.47,2,,
8/4/2012 0:00,0,2,,4.8,20,,0.46,2,,0.82,1,,0.44,1,,0.88,2,,0.01,2,,0.02,1,,2,2,,0.21,2,,
8/5/2012 0:00,0,2,,4.4,20,,0.45,2,,0.79,1,,0.4,1,,1.14,2,,0.02,2,,0.02,1,,2,2,,0.21,2,,
8/6/2012 0:00,0,2,,4.8,20,,0.43,2,,0.79,1,,0.33,1,,0.75,2,,0.02,2,,0.03,1,,2,2,,0.31,2,,
8/7/2012 0:00,0,2,,4.8,20,,0.41,2,,0.73,1,,0.3,1,,0.97,2,,0.03,2,,0.03,1,,2,2,,1.99,2,,
8/8/2012 0:00,0,2,,4.9,20,,0.41,2,,0.66,1,,0.35,1,,0.75,2,,0.02,2,,0.02,1,,2,2,,4.54,2,,
8/9/2012 0:00,0,2,,4.1,20,,0.43,2,,0.67,1,,0.37,1,,0.68,2,,0.02,2,,0.03,1,,2,2,,3.18,2,,
8/10/2012 0:00,0,2,,4.5,20,,0.42,2,,0.7,1,,0.37,1,,0.8,2,,0.03,2,,0.02,1,,2,2,,1.29,2,,
8/11/2012 0:00,0,2,,3.6,20,,0.4,2,,0.66,1,,0.36,1,,0.64,2,,0.04,2,,0.02,1,,2,2,,0.72,2,,
8/12/2012 0:00,0,2,,3.2,20,,0.39,2,,0.67,1,,0.29,1,,0.58,2,,0.03,2,,0.02,1,,2,2,,0.82,2,,
8/13/2012 0:00,0,2,,4.6,20,,0.38,2,,0.78,1,,0.29,1,,1.35,2,,0.03,2,,0.03,1,,2,2,,0.83,2,,
8/14/2012 0:00,0,2,,4.8,20,,0.59,2,,0.83,1,,0.31,1,,0.68,2,,0.03,2,,0.15,1,,2,2,,1.54,2,,
8/15/2012 0:00,0,2,,3.1,20,,0.83,2,,0.89,1,,0.35,1,,0.72,2,,0.02,2,,0.03,1,,2,2,,0.42,2,,
8/16/2012 0:00,0,2,,2.7,20,,0.42,2,,0.84,1,,0.42,1,,0.87,2,,0.04,2,,0.05,1,,2,2,,0.83,2,,
8/17/2012 0:00,0,2,,3,20,,0.34,2,,0.95,1,,0.4,1,,0.7,2,,0.03,2,,0.05,1,,1.9,2,,0.77,2,,
8/18/2012 0:00,0,2,,3.1,20,,0.33,2,,0.95,1,,0.37,1,,0.7,2,,0.01,2,,0.04,1,,1.8,2,,0.88,2,,
8/19/2012 0:00,0,2,,2.9,20,,0.33,2,,1,1,,0.31,1,,0.64,2,,0.08,2,,0.04,1,,1.8,2,,1.03,2,,
8/20/2012 0:00,0,2,,3.5,20,,0.36,2,,1.1,1,,0.35,1,,0.76,2,,0.26,2,,0.06,1,,1.8,2,,1.13,2,,
8/21/2012 0:00,0,2,,4.5,20,,0.41,2,,1.3,1,,0.29,1,,0.69,2,,0.18,2,,0.03,1,,1.8,2,,1.16,2,,
8/22/2012 0:00,0,2,,4.8,20,,0.41,2,,1.3,1,,0.3,1,,1.45,2,,0.13,2,,0.03,1,,1.8,2,,1.07,2,,
8/23/2012 0:00,0,2,,4.7,20,,0.41,2,,1.4,1,,0.35,1,,0.67,2,,0.1,2,,0.08,1,,1.7,2,,1.11,2,,
8/24/2012 0:00,0,2,,6.2,20,,0.4,2,,1.3,1,,0.5,1,,0.72,2,,0.15,2,,0.03,1,,1.7,2,,1.32,2,,
8/25/2012 0:00,0,2,,4.5,20,,0.41,2,,1.4,1,,0.54,1,,0.71,2,,0.31,2,,0.03,1,,1.7,2,,0.95,2,,
8/26/2012 0:00,0,2,,3.9,20,,0.41,2,,1.5,1,,0.45,1,,0.66,2,,0.47,2,,0.04,1,,1.7,2,,0.92,2,,
8/27/2012 0:00,0,2,,4.9,20,,0.41,2,,1.4,1,,0.48,1,,0.9,2,,0.21,2,,0.04,1,,1.7,2,,1.08,2,,
8/28/2012 0:00,0,2,,5.1,20,,0.43,2,,1.5,1,,0.45,1,,0.81,2,,0.22,2,,0.04,1,,1.7,2,,0.97,2,,
8/29/2012 0:00,0,2,,4.7,20,,0.44,2,,1.4,1,,0.5,1,,0.89,2,,0.18,2,,0.06,1,,1.6,2,,0.97,2,,
8/30/2012 0:00,0,2,,4.6,20,,0.46,2,,1.3,1,,0.55,1,,1.74,2,,0.09,2,,0.02,1,,1.5,2,,1.18,2,,
8/31/2012 0:00,0,2,,6.9,20,,0.46,2,,1.3,1,,0.58,1,,0.84,2,,0.4,2,,0.04,1,,3.8,2,,1.02,2,,
9/1/2012 0:00,0,2,,8,20,,0.46,2,,1.4,1,,0.57,1,,0.82,2,,0.14,2,,0.04,1,,1.3,2,,0.83,2,,
9/2/2012 0:00,0,2,,3.8,20,,0.4,2,,1.3,1,,0.51,1,,0.8,2,,0.11,2,,0.04,1,,1.3,2,,0.43,2,,
9/3/2012 0:00,0,2,,3.6,20,,0.41,2,,1.4,1,,0.59,1,,0.85,2,,0.11,2,,0.04,1,,1.2,2,,0.52,2,,
9/4/2012 0:00,0,2,,9.3,20,,0.54,2,,1.3,1,,0.56,1,,0.84,2,,0.05,2,,0.07,1,,1.1,2,,0.61,2,,
9/5/2012 0:00,0,2,,5.8,20,,0.47,2,,1.4,1,,0.53,1,,0.85,2,,0.12,2,,0.03,1,,1.5,2,,2.19,2,,
9/6/2012 0:00,0,2,,5.9,20,,0.47,2,,1.4,1,,0.48,1,,0.81,2,,0.02,2,,0.22,1,,1.1,2,,1.39,2,,
9/7/2012 0:00,0,2,,8.5,20,,0.5,2,,1.5,1,,0.51,1,,1.57,2,,0.19,2,,0.07,1,,1.2,2,,0.58,2,,
9/8/2012 0:00,0,2,,9,20,,0.51,2,,1.3,1,,0.6,1,,0.74,2,,0.14,2,,0.08,1,,1.2,2,,0.85,2,,
9/9/2012 0:00,0,2,,7.1,20,,0.49,2,,1.3,1,,0.51,1,,0.62,2,,0.29,2,,0.22,1,,1.2,2,,0.93,2,,
9/10/2012 0:00,0,2,,8.8,20,,0.55,2,,1.4,1,,0.58,1,,0.73,2,,0.27,2,,0.09,1,,1.1,2,,0.99,2,,
9/11/2012 0:00,0,2,,7.3,20,,0.51,2,,1.5,1,,0.53,1,,0.78,2,,0.17,2,,0.05,1,,1.5,2,,0.91,2,,
9/12/2012 0:00,0,2,,8.4,20,,0.51,2,,1.2,1,,0.62,1,,0.74,2,,0.16,2,,0.07,1,,1.4,2,,1.1,2,,
9/13/2012 0:00,0,2,,16,20,,0.54,2,,1.1,1,,0.65,1,,0.65,2,,0.11,2,,0.04,1,,1.2,2,,1.34,2,,
9/14/2012 0:00,0,2,,16,20,,0.74,2,,0.98,1,,0.62,1,,0.67,2,,0.42,2,,0.05,1,,1.2,2,,1.15,2,,
9/15/2012 0:00,0,2,,7.3,20,,0.62,1,,0.95,1,,0.52,1,,1.41,2,,0.29,2,,0.05,1,,2.6,2,,1.29,2,,
9/16/2012 0:00,0,2,,6.1,20,,0.57,1,,0.99,1,,0.41,1,,1.03,2,,0.1,2,,0.07,1,,0.87,2,,1.4,2,,
9/17/2012 0:00,0,2,,6.8,20,,0.61,1,,0.98,1,,0.46,1,,0.7,2,,0.01,2,,0.06,1,,0.85,2,,1.58,2,,
9/18/2012 0:00,0,2,,9.7,20,,0.56,1,,0.97,1,,0.49,1,,0.6,2,,0.08,2,,0.04,1,,0.78,2,,1.36,2,,
9/19/2012 0:00,0,2,,22,20,,0.6,1,,1.1,1,,0.53,1,,0.6,2,,0.13,2,,0.08,1,,0.81,2,,1.37,2,,
9/20/2012 0:00,0,2,,8.2,20,,0.51,1,,0.96,1,,0.63,1,,0.64,2,,0.05,2,,0.06,1,,0.82,2,,1.25,2,,
9/21/2012 0:00,0,2,,7.7,20,,0.53,1,,1,1,,0.55,1,,1.33,2,,0.05,2,,0.03,1,,1.3,2,,1.38,2,,
9/22/2012 0:00,0,2,,8.1,20,,0.5,1,,1,1,,0.56,1,,0.61,2,,0.05,2,,0.04,1,,0.84,2,,1.06,2,,
9/23/2012 0:00,0,2,,7.1,20,,0.5,1,,0.95,1,,0.48,1,,0.63,2,,0.04,2,,0.03,1,,0.84,2,,0.81,2,,
9/24/2012 0:00,0,2,,8.6,20,,0.47,1,,0.88,1,,0.52,1,,0.63,2,,0.13,2,,0.03,1,,0.89,2,,0.5,2,,
9/25/2012 0:00,0,2,,8.9,20,,0.48,1,,0.91,1,,0.58,1,,0.59,2,,0.15,2,,0.02,1,,1.6,2,,0.49,2,,
9/26/2012 0:00,0,2,,12,20,,0.55,1,,1.2,1,,0.62,1,,0.65,2,,0.09,2,,0.02,1,,1.4,2,,0.7,2,,
9/27/2012 0:00,0,2,,8.5,20,,0.39,1,,0.94,1,,0.7,1,,0.59,2,,0.06,2,,0.02,1,,2.6,2,,0.27,2,,
9/28/2012 0:00,0,2,,9.4,20,,0.43,1,,0.95,1,,0.72,1,,0.58,2,,0.02,2,,0.01,1,,1.4,2,,0.2,2,,
9/29/2012 0:00,0,2,,7.4,20,,0.42,1,,0.9,1,,0.66,1,,1.28,2,,0.05,2,,0.01,1,,1,2,,0.2,2,,
9/30/2012 0:00,0,2,,6.2,20,,0.42,1,,0.9,1,,0.53,1,,0.54,2,,0.37,2,,0.02,1,,0.91,2,,0.25,2,,
10/1/2012 0:00,0,2,,7.6,20,,0.48,1,,0.89,1,,0.58,1,,0.64,2,,0.64,2,,0.02,1,,0.65,2,,0.32,2,,
10/2/2012 0:00,0,2,,9.1,20,,0.55,1,,0.92,1,,0.5,1,,0.76,2,,0.81,2,,0.02,1,,0.97,2,,1.46,2,,
10/3/2012 0:00,0,2,,12,20,,0.53,1,,0.91,1,,0.52,1,,0.67,2,,0.38,2,,0.03,1,,0.91,2,,2.4,2,,
10/4/2012 0:00,0,2,,11,20,,0.54,1,,0.88,1,,0.64,1,,0.67,2,,0.69,2,,0.04,1,,0.87,2,,0.3,2,,
10/5/2012 0:00,0,2,,9.4,20,,0.53,1,,0.92,1,,0.61,1,,1.41,2,,0.69,2,,0.04,1,,0.76,2,,0.45,2,,
10/6/2012 0:00,0,2,,7.7,20,,0.46,1,,0.91,1,,0.5,1,,0.66,2,,0.58,2,,0.03,1,,1.1,2,,0.36,2,,
10/7/2012 0:00,0,2,,8.5,20,,0.42,1,,1.1,1,,0.52,1,,0.63,2,,0.59,2,,0.04,1,,0.88,2,,0.5,2,,
10/8/2012 0:00,0,2,,8.7,20,,0.41,1,,1.2,1,,0.54,1,,0.72,2,,0.59,2,,0.04,1,,0.84,2,,0.51,2,,
10/9/2012 0:00,0,2,,9.8,20,,0.35,1,,1.1,1,,0.5,1,,0.69,2,,0.9,2,,0.04,1,,1,2,,0.35,2,,
10/10/2012 0:00,0,2,,8.8,20,,0.41,1,,0.98,1,,0.51,1,,1.11,2,,0.69,2,,0.04,1,,1.2,2,,0.28,2,,
10/11/2012 0:00,0,70,,10,20,,1.4,1,,1,1,,6.21,1,,0.89,2,,1.81,2,,0.7,1,,10,2,,1.38,2,,
10/12/2012 0:00,0,70,,11,20,,0.87,1,,2.6,1,,1.28,1,,0.79,2,,1.17,2,,0.13,1,,2.3,2,,0.19,2,,
10/13/2012 0:00,0,2,,7.7,20,,0.35,1,,0.98,1,,0.51,1,,0.7,2,,1.01,2,,0.01,1,,0.86,2,,0.18,2,,
10/14/2012 0:00,0,2,,7.7,20,,0.31,1,,0.85,1,,0.48,1,,0.61,2,,1.66,2,,0.01,1,,0.61,2,,0.17,2,,
10/15/2012 0:00,0,2,,8.4,20,,0.37,1,,0.81,1,,0.45,1,,1.21,2,,1.69,2,,0.02,1,,0.78,2,,0.18,2,,
10/16/2012 0:00,0,2,,9,20,,0.39,1,,0.88,1,,0.45,1,,0.67,2,,1.09,2,,0.02,1,,0.84,2,,0.19,2,,
10/17/2012 0:00,0,2,,9.4,20,,0.45,1,,1,1,,0.45,1,,0.71,2,,1.94,2,,0.01,1,,0.99,2,,0.25,2,,
10/18/2012 0:00,0,2,,11,20,,0.48,1,,0.98,1,,0.45,1,,0.57,2,,1.34,2,,0.01,1,,0.93,2,,0.21,2,,
10/19/2012 0:00,0,2,,8.7,20,,0.7,1,,1,1,,0.51,1,,0.65,2,,1.29,2,,0.03,1,,0.9,2,,0.24,2,,
10/20/2012 0:00,0,2,,5.6,20,,0.51,1,,1,1,,0.59,1,,0.53,2,,0.34,2,,0.03,1,,0.78,2,,0.28,2,,
10/21/2012 0:00,0,2,,4.9,20,,0.68,1,,1.2,1,,1.74,1,,0.65,2,,0.34,2,,0.34,1,,1.1,2,,0.29,2,,
10/22/2012 0:00,0,2,,8.1,20,,0.4,1,,1,1,,0.66,1,,0.58,2,,0.56,2,,0.06,1,,0.85,2,,0.28,2,,
10/23/2012 0:00,0,70,,9.4,20,,0.44,1,,1,1,,1.11,1,,1.35,2,,0.65,2,,0.05,1,,1.2,2,,1.63,2,,
10/24/2012 0:00,0,2,,7,20,,0.43,1,,0.99,1,,0.56,1,,0.69,2,,0.47,2,,0.02,1,,1,2,,2.08,2,,
10/25/2012 0:00,0,2,,8.6,20,,0.44,1,,0.99,1,,0.49,1,,0.64,2,,0.86,2,,0.02,1,,0.82,2,,0.35,2,,
10/26/2012 0:00,0,2,,10,20,,0.57,1,,1,1,,0.47,1,,0.58,2,,1.78,2,,0.02,1,,0.94,2,,0.23,2,,
10/27/2012 0:00,0,2,,5.6,20,,0.42,1,,1,1,,0.41,1,,0.61,2,,0.4,2,,0.02,1,,0.82,2,,0.29,2,,
10/28/2012 0:00,0,2,,4.5,20,,0.4,1,,1,1,,0.36,1,,0.56,2,,0.27,2,,0.02,1,,0.89,2,,0.2,2,,
10/29/2012 0:00,0,2,,4.3,20,,0.42,1,,0.98,1,,0.34,1,,0.63,2,,0.27,2,,0.02,1,,0.89,2,,0.24,2,,
10/30/2012 0:00,0,2,,5,20,,0.46,1,,1.1,1,,0.39,1,,0.78,2,,0.21,2,,0.02,1,,1.1,2,,0.29,2,,
10/31/2012 0:00,0,2,,5,20,,0.46,1,,1.2,1,,0.48,1,,0.57,2,,0.13,2,,0.02,1,,0.94,2,,0.25,2,,
11/1/2012 0:00,0,2,,4.8,20,,0.53,1,,1.1,1,,0.5,1,,1.35,2,,0.08,2,,0.02,1,,0.9,2,,0.32,2,,
11/2/2012 0:00,0,2,,5.4,20,,0.54,1,,1.2,1,,0.47,1,,0.75,2,,0.08,2,,0.02,1,,1.1,2,,0.36,2,,
11/3/2012 0:00,0,2,,4.9,20,,0.51,1,,1.2,1,,0.47,1,,0.54,2,,0.01,2,,0.02,1,,1.1,2,,0.36,2,,
11/4/2012 0:00,0,2,,4.8,20,,0.5,1,,1.1,1,,0.32,1,,0.42,2,,0.17,2,,0.01,1,,0.91,2,,0.41,2,,
11/5/2012 0:00,0,2,,8.9,20,,0.58,1,,1,1,,0.26,1,,0.4,2,,0.78,2,,0.02,1,,1.6,2,,0.43,2,,
11/6/2012 0:00,0,2,,8.8,20,,0.54,1,,1.2,1,,0.3,1,,0.51,2,,0.02,2,,0.02,1,,1.6,2,,2.81,2,,
11/7/2012 0:00,0,2,,5.4,20,,0.76,1,,1.1,1,,0.35,1,,0.49,2,,0.01,2,,0.02,1,,0.85,2,,2.08,2,,
11/8/2012 0:00,0,70,,23,20,,1,1,,1.4,1,,1.05,1,,0.99,2,,0.98,2,,0.12,1,,0.97,2,,2.21,2,,
11/9/2012 0:00,0,70,,43,20,,1,1,,1.1,1,,1.36,1,,1.43,2,,0.51,2,,0.03,1,,1.1,2,,2.76,2,,
11/10/2012 0:00,0,2,,6.2,20,,0.48,1,,0.98,1,,0.33,1,,0.56,2,,0.01,2,,0.01,1,,0.66,2,,0.17,2,,
11/11/2012 0:00,0,2,,4.1,20,,0.45,1,,0.93,1,,0.27,1,,0.62,2,,0.01,2,,0.02,1,,0.65,2,,0.15,2,,
11/12/2012 0:00,0,2,,3.8,20,,0.49,1,,0.96,1,,0.26,1,,0.57,2,,0,2,,0.03,1,,0.6,2,,0.13,2,,
11/13/2012 0:00,0,2,,8.8,20,,0.58,1,,0.88,1,,0.3,1,,0.76,2,,0.05,2,,0.02,1,,0.63,2,,0.63,2,,
11/14/2012 0:00,0,2,,6.2,20,,0.54,1,,1,1,,0.31,1,,0.93,2,,0.01,2,,0.01,1,,1.1,2,,0.16,2,,
11/15/2012 0:00,0,2,,5.3,20,,0.54,1,,0.94,1,,0.33,1,,0.86,2,,0,2,,0.01,1,,0.81,2,,0.19,2,,
11/16/2012 0:00,0,2,,4.3,20,,0.7,1,,1.3,1,,0.35,1,,2.08,2,,0.01,2,,0.01,1,,0.86,2,,1.08,2,,
11/17/2012 0:00,0,70,,89,20,,3.3,1,,1.8,1,,3.34,1,,1.8,2,,2.68,2,,0.44,1,,3.2,2,,10.2,2,,
11/18/2012 0:00,0,70,,25,20,,7.5,1,,1,1,,1.57,1,,2,2,,1.36,2,,0.01,1,,1.5,2,,9.5,2,,
11/19/2012 0:00,0,2,,4.1,20,,0.35,1,,0.93,1,,0.59,1,,0.88,2,,0.01,2,,0.01,1,,0.78,2,,0.84,2,,
11/20/2012 0:00,0,2,,3.6,20,,0.35,1,,0.9,1,,0.52,1,,0.72,2,,0.01,2,,0.01,1,,0.74,2,,0.95,2,,
11/21/2012 0:00,0,2,,4,20,,0.33,1,,0.91,1,,0.56,1,,0.67,2,,0.01,2,,0.01,1,,0.95,2,,0.85,2,,
11/22/2012 0:00,0,2,,3.8,20,,0.35,1,,0.95,1,,0.55,1,,0.67,2,,0.01,2,,0.01,1,,0.79,2,,0.79,2,,
11/23/2012 0:00,0,2,,3.3,20,,0.33,1,,0.91,1,,0.57,1,,0.66,2,,0.01,2,,0.01,1,,0.8,2,,1.08,2,,
11/24/2012 0:00,0,2,,3.2,20,,0.35,1,,1,1,,0.58,1,,0.64,2,,0.01,2,,0.01,1,,0.66,2,,1.15,2,,
11/25/2012 0:00,0,2,,3,20,,0.32,1,,0.99,1,,0.55,1,,1.31,2,,0.02,2,,0.01,1,,0.61,2,,1.43,2,,
11/26/2012 0:00,0,2,,3.5,20,,0.37,1,,1.1,1,,0.58,1,,0.69,2,,0.02,2,,0.01,1,,0.55,2,,1.48,2,,
11/27/2012 0:00,0,2,,6,20,,0.38,1,,0.84,1,,0.58,1,,0.75,2,,0.03,2,,0.01,1,,0.81,2,,1.7,2,,
11/28/2012 0:00,0,2,,6,20,,0.42,1,,0.85,1,,0.61,1,,0.8,2,,0.02,2,,0.01,1,,0.92,2,,2.73,2,,
11/29/2012 0:00,0.06,2,,101,20,,35,1,,57,1,,2.42,1,,17.3,2,,5.48,2,,0.78,1,,9.3,2,,31.1,2,,
11/30/2012 0:00,0.07,2,,107,20,,45,1,,58,1,,2.1,1,,23.8,2,,6.57,2,,0.86,1,,13,2,,38,2,,
12/1/2012 0:00,0.03,2,,14,20,,0.54,1,,1.3,1,,1.11,1,,3.73,2,,0.66,2,,0.02,1,,2.5,2,,4.64,2,,
12/2/2012 0:00,0.06,2,,50,20,,0.5,1,,0.9,1,,1.63,1,,4.44,2,,3.81,2,,0.27,1,,3.1,2,,21,2,,
12/3/2012 0:00,0.07,2,,202,20,,92,1,,137,1,,4.27,1,,80.7,2,,5.92,2,,4.4,1,,41,2,,74.6,2,,
12/4/2012 0:00,0,2,,9.3,20,,0.41,1,,0.85,1,,0.88,1,,3.75,2,,0.18,2,,0.01,1,,1.6,2,,3.21,2,,
12/5/2012 0:00,0,2,,5,20,,0.33,1,,0.71,1,,0.64,1,,2.28,2,,0.02,2,,0.01,1,,1.6,2,,2.01,2,,
12/6/2012 0:00,0,2,,3.7,20,,0.3,1,,0.66,1,,0.64,1,,1.47,2,,0.01,2,,0.01,1,,1,2,,0.9,2,,
12/7/2012 0:00,0,2,,3.7,20,,0.39,1,,0.69,1,,0.67,1,,1.42,2,,0.01,2,,0.01,1,,0.95,2,,0.9,2,,
12/8/2012 0:00,0,2,,3.6,20,,0.31,1,,0.68,1,,0.66,1,,1.33,2,,0.01,2,,0.01,1,,0.96,2,,0.85,2,,
12/9/2012 0:00,0,2,,3.4,20,,0.34,1,,0.74,1,,0.67,1,,1.79,2,,0.01,2,,0.01,1,,0.92,2,,0.83,2,,
12/10/2012 0:00,0,2,,3.4,20,,0.32,1,,0.77,1,,0.63,1,,1.73,2,,0.01,2,,0.01,1,,0.91,2,,0.85,2,,
12/11/2012 0:00,0,2,,3.9,20,,0.34,1,,0.82,1,,0.65,1,,2.37,2,,0.01,2,,0.01,1,,1.5,2,,0.81,2,,
12/12/2012 0:00,0,2,,4.2,20,,0.38,1,,1.1,1,,0.72,1,,2.06,2,,0.01,2,,0.01,1,,2.1,2,,1.79,2,,
12/13/2012 0:00,0,2,,192,20,,96,1,,129,1,,13.6,1,,55.1,2,,6.55,2,,1.9,1,,63,2,,58.2,2,,
12/14/2012 0:00,0,2,,10,20,,0.27,1,,1.7,1,,1.07,1,,1.81,2,,0.19,2,,0.02,1,,2.4,2,,2.75,2,,
12/15/2012 0:00,0,2,,18,20,,1.6,1,,3.3,1,,2.09,1,,2.81,2,,1.65,2,,0.27,1,,4.8,2,,7.29,2,,
12/16/2012 0:00,0,2,,4.6,20,,0.28,1,,1.6,1,,0.54,1,,1.37,2,,0.04,2,,0.01,1,,1.1,2,,1.21,2,,
12/17/2012 0:00,0,2,,5.4,20,,0.33,1,,1.7,1,,0.87,1,,1.27,2,,0.24,2,,0.29,1,,1.4,2,,0.96,2,,
12/18/2012 0:00,0,2,,92,20,,15,1,,25,1,,4.32,1,,9.59,2,,5.95,2,,0.66,1,,10,2,,14.8,2,,
12/19/2012 0:00,0,2,,9.4,20,,0.33,1,,1.6,1,,0.96,1,,1.86,2,,0.26,2,,0.01,1,,2.6,2,,1.46,2,,
12/20/2012 0:00,0,2,,3.7,20,,0.28,1,,1.5,1,,0.5,1,,1.09,2,,0.05,2,,0.01,1,,1.9,2,,0.63,2,,
12/21/2012 0:00,0,2,,3.8,20,,0.26,1,,1.5,1,,0.45,1,,0.98,2,,0,2,,0.01,1,,1.6,2,,0.6,2,,
12/22/2012 0:00,0,2,,3.6,20,,0.26,1,,0.79,70,,0.43,1,,0.99,2,,0,2,,0.01,1,,0.71,2,,0.59,2,,
12/23/2012 0:00,0,2,,3.7,20,,0.27,1,,0.8,70,,0.41,1,,1.06,2,,0.01,2,,0.01,1,,0.51,2,,0.6,2,,
12/24/2012 0:00,0.01,2,,153,20,,107,1,,69,70,,14.3,1,,74,2,,8.06,2,,5.9,1,,88,2,,49,2,,
12/25/2012 0:00,0,2,,8.4,20,,0.29,1,,0.88,70,,1.88,1,,1.87,2,,0.26,2,,0.02,1,,0.89,2,,1.11,2,,
12/26/2012 0:00,0,2,,85,20,,9.6,1,,14,70,,2.88,1,,7.92,2,,6.14,2,,0.73,1,,6.6,2,,11.8,2,,
12/27/2012 0:00,0,2,,9,20,,0.31,1,,1.5,1,,0.84,1,,1.67,2,,0.25,2,,0.01,1,,1.9,2,,1.39,2,,
12/28/2012 0:00,0,2,,7.9,20,,0.3,1,,1.3,1,,0.57,1,,1.04,2,,0.04,2,,0.01,1,,6.3,2,,0.61,2,,
12/29/2012 0:00,0.01,2,,90,20,,9.2,1,,22,1,,3.02,1,,9.81,2,,6.87,2,,0.54,1,,8.1,2,,18.3,2,,
12/30/2012 0:00,0,70,,74,20,,8.6,1,,1.9,1,,1.99,1,,8.77,2,,3.89,2,,0.51,1,,8.1,2,,15.4,2,,
12/31/2012 0:00,0,2,,12,20,,0.38,1,,1.4,1,,1.02,1,,2.6,2,,0.58,2,,0.02,1,,3.3,2,,2.2,2,,
1/1/2013 0:00,0,2,,4.2,20,,0.39,1,,1.2,1,,0.58,1,,1.47,2,,0.05,2,,0.02,1,,2.3,2,,1.19,2,,
1/2/2013 0:00,0,2,,5.2,20,,0.29,1,,1.2,1,,0.53,1,,0.91,2,,0.02,2,,0.01,1,,1.6,2,,0.77,2,,
1/3/2013 0:00,0,2,,5.6,20,,0.32,1,,1.1,1,,0.54,1,,0.88,2,,0.02,2,,0.03,1,,1.9,2,,0.74,2,,
1/4/2013 0:00,0,2,,6.1,20,,0.29,1,,0.96,1,,0.54,1,,0.93,2,,0.07,2,,0.04,1,,2.8,2,,0.6,2,,
1/5/2013 0:00,0,2,,5.8,20,,0.29,1,,0.93,1,,0.53,1,,0.86,2,,0.11,2,,0.02,1,,2.9,2,,0.57,2,,
